part,quantity,value
A,n2_lattice_err,3.331e-16
A,n2_ghk_err,2.431e-14
A,n5_lattice_err,2.589e-04
A,n5_ghk_err,4.395e-04
A,package_parity,1.090e-05
B,5,lat_ms=20.2;lat_err=5.75e-04;ghk_ms=0.7;ghk_err=3.06e-03
B,20,lat_ms=87.4;lat_err=4.42e-04;ghk_ms=11.8;ghk_err=4.40e-03
B,50,lat_ms=213.6;lat_err=2.71e-04;ghk_ms=75.4;ghk_err=7.93e-03
B,200,lat_ms=827.4;lat_err=3.04e-04;ghk_ms=1274.7;ghk_err=6.80e-03
C,1000,lat_s=4.13;err=6.76e-04;ghk_extrap_h=0.01
C,5000,lat_s=20.70;err=4.99e-04;ghk_extrap_h=0.25
D,lattice,0.008
D,GHK-CRN,0.008
D,GHK-fresh,39.305
E,invert_s,57.3
E,forward_match,6.361e-09
E,utility_recovery,0.0169
F,onepass_s,51.53
F,recompute_s,172.45
F,max_diff,2.78e-17
