part,quantity,value
A,n2_lattice_err,3.331e-16
A,n2_ghk_err,2.431e-14
A,n5_lattice_err,1.078e-04
A,n5_ghk_err,4.338e-04
A,package_parity,1.090e-05
B,5,lat_ms=20.0;lat_err=4.08e-04;ghk_ms=0.7;ghk_err=3.14e-03
B,20,lat_ms=101.8;lat_err=3.83e-04;ghk_ms=12.9;ghk_err=4.41e-03
B,50,lat_ms=247.4;lat_err=2.11e-04;ghk_ms=75.8;ghk_err=7.69e-03
B,200,lat_ms=869.9;lat_err=2.81e-04;ghk_ms=1277.4;ghk_err=6.73e-03
C,1000,lat_s=4.34;err=7.96e-04;ghk_extrap_h=0.04
C,5000,lat_s=22.12;err=8.99e-04;ghk_extrap_h=5.54
D,lattice,0.008
D,GHK-CRN,0.008
D,GHK-fresh,39.305
E,invert_s,3801.1
E,forward_match,7.354e-05
E,utility_recovery,0.0145
F,onepass_s,48.45
F,recompute_s,182.45
F,max_diff,5.55e-17
C,corrected_ghk_alpha,1.996
C,ghk_n5000_r1000_s_lower_bound,775
C,ghk_n5000_matched_accuracy_h_lower_bound,11.9
