part,quantity,value
A,n2_lattice_err,3.331e-16
A,n2_ghk_err,2.431e-14
A,n5_lattice_err,2.589e-04
A,n5_ghk_err,4.395e-04
A,package_parity,1.090e-05
B,5,lat_ms=20.2;lat_err=5.75e-04;ghk_ms=0.7;ghk_err=3.06e-03
B,20,lat_ms=90.6;lat_err=4.42e-04;ghk_ms=12.0;ghk_err=4.40e-03
B,50,lat_ms=221.0;lat_err=2.71e-04;ghk_ms=76.4;ghk_err=7.93e-03
B,200,lat_ms=844.0;lat_err=3.04e-04;ghk_ms=1276.7;ghk_err=6.80e-03
C,1000,lat_s=4.28;err=6.76e-04;ghk_extrap_h=0.01
C,5000,lat_s=21.38;err=4.99e-04;ghk_extrap_h=0.24
D,lattice,0.008
D,GHK-CRN,0.008
D,GHK-fresh,39.305
E,invert_s,55.4
E,forward_match,6.361e-09
E,utility_recovery,0.0169
F,onepass_s,48.72
F,recompute_s,166.99
F,max_diff,2.78e-17
