part,N,quantity,value
A,5,lattice_max,3.163e-04
A,5,lattice_mean,1.393e-04
A,5,lattice_tv,3.482e-04
A,5,lattice_max_big,3.163e-04
A,5,lattice_max_mass99,3.163e-04
A,5,lattice_seconds,0.019
B,5,directmc_max_at_matched_time,4.885e-04
B,5,directmc_draws,313688
A,20,lattice_max,3.610e-04
A,20,lattice_mean,1.014e-04
A,20,lattice_tv,1.014e-03
A,20,lattice_max_big,3.610e-04
A,20,lattice_max_mass99,3.610e-04
A,20,lattice_seconds,0.096
B,20,directmc_max_at_matched_time,1.406e-03
B,20,directmc_draws,580600
A,50,lattice_max,3.785e-04
A,50,lattice_mean,5.762e-05
A,50,lattice_tv,1.440e-03
A,50,lattice_max_big,3.785e-04
A,50,lattice_max_mass99,3.785e-04
A,50,lattice_seconds,0.220
B,50,directmc_max_at_matched_time,8.403e-04
B,50,directmc_draws,587086
A,200,lattice_max,3.008e-04
A,200,lattice_mean,2.671e-05
A,200,lattice_tv,2.671e-03
A,200,lattice_max_big,3.008e-04
A,200,lattice_max_mass99,3.008e-04
A,200,lattice_seconds,0.846
B,200,directmc_max_at_matched_time,6.205e-04
B,200,directmc_draws,549316
A,1000,lattice_max,3.863e-04
A,1000,lattice_mean,5.601e-06
A,1000,lattice_tv,2.801e-03
A,1000,lattice_max_big,3.863e-04
A,1000,lattice_max_mass99,3.863e-04
A,1000,lattice_seconds,4.109
B,1000,directmc_max_at_matched_time,6.248e-04
B,1000,directmc_draws,523344
C,1000,rep0_seconds,56.6
C,1000,rep0_identified,161
C,1000,rep0_recovery_max,0.01788
C,1000,rep0_recovery_median,0.00304
C,1000,rep1_seconds,56.0
C,1000,rep1_identified,162
C,1000,rep1_recovery_max,0.01463
C,1000,rep1_recovery_median,0.00222
C,1000,rep2_seconds,56.5
C,1000,rep2_identified,162
C,1000,rep2_recovery_max,0.02329
C,1000,rep2_recovery_median,0.00281
