part,N,quantity,value
A,5,lattice_max,3.163e-04
A,5,lattice_mean,1.393e-04
A,5,lattice_tv,3.482e-04
A,5,lattice_max_big,3.163e-04
A,5,lattice_seconds,0.019
B,5,directmc_max_at_matched_time,1.995e-03
B,5,directmc_draws,307605
A,20,lattice_max,3.610e-04
A,20,lattice_mean,1.014e-04
A,20,lattice_tv,1.014e-03
A,20,lattice_max_big,3.610e-04
A,20,lattice_seconds,0.091
B,20,directmc_max_at_matched_time,1.072e-03
B,20,directmc_draws,563393
A,50,lattice_max,3.785e-04
A,50,lattice_mean,5.762e-05
A,50,lattice_tv,1.440e-03
A,50,lattice_max_big,3.785e-04
A,50,lattice_seconds,0.225
B,50,directmc_max_at_matched_time,7.974e-04
B,50,directmc_draws,589454
A,200,lattice_max,3.008e-04
A,200,lattice_mean,2.671e-05
A,200,lattice_tv,2.671e-03
A,200,lattice_max_big,3.008e-04
A,200,lattice_seconds,0.858
B,200,directmc_max_at_matched_time,6.693e-04
B,200,directmc_draws,545362
A,1000,lattice_max,3.863e-04
A,1000,lattice_mean,5.601e-06
A,1000,lattice_tv,2.801e-03
A,1000,lattice_max_big,3.863e-04
A,1000,lattice_seconds,4.293
B,1000,directmc_max_at_matched_time,6.117e-04
B,1000,directmc_draws,535569
C,1000,rep0_seconds,56.8
C,1000,rep0_identified,161
C,1000,rep0_recovery_max,0.01788
C,1000,rep0_recovery_median,0.00304
C,1000,rep1_seconds,56.7
C,1000,rep1_identified,162
C,1000,rep1_recovery_max,0.01463
C,1000,rep1_recovery_median,0.00222
C,1000,rep2_seconds,56.8
C,1000,rep2_identified,162
C,1000,rep2_recovery_max,0.02329
C,1000,rep2_recovery_median,0.00281
