N,problem,lattice_max_err,ref_noise_scale,lattice_seconds
20,0,1.144e-04,3.565e-04,0.099
20,1,1.799e-04,5.615e-04,0.100
20,2,2.364e-04,4.250e-04,0.098
20,3,2.178e-04,4.675e-04,0.098
20,4,1.778e-04,3.420e-04,0.098
20,5,1.743e-04,4.535e-04,0.098
20,6,2.859e-04,5.645e-04,0.099
20,7,2.056e-04,8.260e-04,0.097
20,8,2.846e-04,3.475e-04,0.096
20,9,1.340e-04,6.310e-04,0.096
50,0,1.839e-04,3.195e-04,0.250
50,1,2.843e-04,7.585e-04,0.243
50,2,2.698e-04,3.050e-04,0.242
50,3,3.600e-04,5.690e-04,0.243
50,4,1.939e-04,2.630e-04,0.243
50,5,2.371e-04,3.325e-04,0.247
50,6,3.445e-04,6.585e-04,0.241
50,7,1.812e-04,5.710e-04,0.246
50,8,2.830e-04,5.520e-04,0.243
50,9,3.092e-04,6.395e-04,0.246
200,0,2.380e-04,3.980e-04,0.998
200,1,1.902e-04,3.075e-04,0.999
200,2,3.134e-04,5.015e-04,0.986
200,3,1.517e-04,5.160e-04,0.969
200,4,2.902e-04,7.965e-04,0.975
200,5,1.555e-04,3.985e-04,1.026
200,6,2.486e-04,3.645e-04,0.984
200,7,1.480e-04,3.095e-04,0.987
200,8,1.735e-04,3.355e-04,0.983
200,9,1.672e-04,3.115e-04,1.025
1000,0,2.281e-04,2.440e-04,4.399
1000,1,2.996e-04,2.405e-04,4.426
1000,2,2.658e-04,3.010e-04,4.778
